route_id,service_id,trip_id,direction_id
xmas_service,xmas_2024,24-12-2024_0,0
xmas_service,xmas_2024,24-12-2024_1,0
xmas_service,xmas_2024,24-12-2024_2,0
xmas_service,xmas_2024,24-12-2024_3,0
xmas_service,xmas_2024,24-12-2024_4,0
xmas_service,xmas_2024,24-12-2024_6,1
xmas_service,xmas_2024,24-12-2024_7,1
xmas_service,xmas_2024,24-12-2024_8,1
xmas_service,xmas_2024,24-12-2024_9,1
xmas_service,xmas_2024,25-12-2024_0,0
xmas_service,xmas_2024,25-12-2024_1,0
xmas_service,xmas_2024,25-12-2024_2,0
xmas_service,xmas_2024,25-12-2024_3,0
xmas_service,xmas_2024,25-12-2024_4,0
xmas_service,xmas_2024,25-12-2024_6,1
xmas_service,xmas_2024,25-12-2024_7,1
xmas_service,xmas_2024,25-12-2024_8,1
xmas_service,xmas_2024,25-12-2024_9,1
xmas_service,xmas_2024,26-12-2024_0,0
xmas_service,xmas_2024,26-12-2024_1,0
xmas_service,xmas_2024,26-12-2024_2,0
xmas_service,xmas_2024,26-12-2024_3,0
xmas_service,xmas_2024,26-12-2024_4,0
xmas_service,xmas_2024,26-12-2024_6,1
xmas_service,xmas_2024,26-12-2024_7,1
xmas_service,xmas_2024,26-12-2024_8,1
xmas_service,xmas_2024,26-12-2024_9,1
xmas_service,xmas_2024,31-12-2024_0,0
xmas_service,xmas_2024,31-12-2024_1,0
xmas_service,xmas_2024,31-12-2024_2,0
xmas_service,xmas_2024,31-12-2024_3,0
xmas_service,xmas_2024,31-12-2024_4,0
xmas_service,xmas_2024,31-12-2024_6,1
xmas_service,xmas_2024,31-12-2024_7,1
xmas_service,xmas_2024,31-12-2024_8,1
xmas_service,xmas_2024,31-12-2024_9,1
xmas_service,xmas_2024,01-01-2025_0,0
xmas_service,xmas_2024,01-01-2025_1,0
xmas_service,xmas_2024,01-01-2025_2,0
xmas_service,xmas_2024,01-01-2025_3,0
xmas_service,xmas_2024,01-01-2025_4,0
xmas_service,xmas_2024,01-01-2025_6,1
xmas_service,xmas_2024,01-01-2025_7,1
xmas_service,xmas_2024,01-01-2025_8,1
xmas_service,xmas_2024,01-01-2025_9,1
